,Name,Photo,Flag,Club Logo
12735, 18 D. Rakels,https://cdn.sofifa.com/players/202/455/18_60.png,https://cdn.sofifa.com/flags/lv.png,https://cdn.sofifa.com/teams/110747/light_30.png
12736, 19 E. Jelenič,https://cdn.sofifa.com/players/202/084/19_60.png,https://cdn.sofifa.com/flags/si.png,https://cdn.sofifa.com/teams/112409/light_30.png
12737, E. Demir,https://cdn.sofifa.com/players/202/040/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/15005/light_30.png
12738, E. Reijnen,https://cdn.sofifa.com/players/202/540/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1914/light_30.png
12739, Kim Eun Sun,https://cdn.sofifa.com/players/202/311/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/111396/light_30.png
12740, G. Long,https://cdn.sofifa.com/players/202/199/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1952/light_30.png
12741, Yu Hai,https://cdn.sofifa.com/players/202/102/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112540/light_30.png
12742, H. Jimenez,https://cdn.sofifa.com/players/202/231/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/687/light_30.png
12743, 19 J. McBean,https://cdn.sofifa.com/players/202/467/19_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/694/light_30.png
12744, J. Drost,https://cdn.sofifa.com/players/202/459/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/100634/light_30.png
12745, J. Maurer,https://cdn.sofifa.com/players/202/570/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/695/light_30.png
12746, 19 J. Jørgensen,https://cdn.sofifa.com/players/202/263/19_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/112199/light_30.png
12747, 17 J. Zongo,https://cdn.sofifa.com/players/202/379/17_60.png,https://cdn.sofifa.com/flags/bf.png,https://cdn.sofifa.com/teams/1861/light_30.png
12748, J. Slew,https://cdn.sofifa.com/players/202/198/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/357/light_30.png
12749, J. Mendes,https://cdn.sofifa.com/players/202/727/20_60.png,https://cdn.sofifa.com/flags/gw.png,https://cdn.sofifa.com/teams/614/light_30.png
12750, 19 J. Gatt,https://cdn.sofifa.com/players/202/169/19_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/15009/light_30.png
12751, 19 Julinho,https://cdn.sofifa.com/players/202/453/19_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112444/light_30.png
12752, 16 K. Ferdinand,https://cdn.sofifa.com/players/202/420/16_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/373/light_30.png
12753, K. Holmberg,https://cdn.sofifa.com/players/202/043/20_60.png,https://cdn.sofifa.com/flags/se.png,https://cdn.sofifa.com/teams/710/light_30.png
12754, 19 L. McAlinden,https://cdn.sofifa.com/players/202/180/19_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1936/light_30.png
12755, L. Slagveer,https://cdn.sofifa.com/players/202/200/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/100628/light_30.png
12756, L. Pernica,https://cdn.sofifa.com/players/202/451/20_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/110468/light_30.png
12757, Manuel Sánchez,https://cdn.sofifa.com/players/202/611/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/468/light_30.png
12758, 15 M. Springthorpe,https://cdn.sofifa.com/players/202/759/15_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/112260/light_30.png
12759, 18 M. Zachara,https://cdn.sofifa.com/players/202/105/18_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/112516/light_30.png
12760, M. Haakenstad,https://cdn.sofifa.com/players/202/117/20_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/299/light_30.png
12761, M. Harriman,https://cdn.sofifa.com/players/202/533/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1930/light_30.png
12762, N. Ralph,https://cdn.sofifa.com/players/202/128/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1954/light_30.png
12763, N. Benezet,https://cdn.sofifa.com/players/202/035/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/694/light_30.png
12764, N. Bodurov,https://cdn.sofifa.com/players/202/756/20_60.png,https://cdn.sofifa.com/flags/bg.png,
12765, P. Ceppelini,https://cdn.sofifa.com/players/202/558/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/1878/light_30.png
12766, 17 P. McCallum,https://cdn.sofifa.com/players/202/619/17_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1958/light_30.png
12767, 13 R. Cullen,https://cdn.sofifa.com/players/202/251/13_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/100651/light_30.png
12768, 15 Sava Bento,https://cdn.sofifa.com/players/202/633/15_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/897/light_30.png
12769, Im Seon Yeong,https://cdn.sofifa.com/players/202/304/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/981/light_30.png
12770, S. Zoller,https://cdn.sofifa.com/players/202/276/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/160/light_30.png
12771, S. McLaughlin,https://cdn.sofifa.com/players/202/033/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1954/light_30.png
12772, T. Röcher,https://cdn.sofifa.com/players/202/535/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/209/light_30.png
12773, 18 Víctor Álvarez,https://cdn.sofifa.com/players/202/529/18_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/110756/light_30.png
12774, W. Bruin,https://cdn.sofifa.com/players/202/077/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111144/light_30.png
12775, W. Chalá,https://cdn.sofifa.com/players/202/144/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/114581/light_30.png
12776, A. Ienaga,https://cdn.sofifa.com/players/201/971/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/111730/light_30.png
12777, 18 A. Asante,https://cdn.sofifa.com/players/201/981/18_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/92/light_30.png
12778, 16 Alain Eizmendi,https://cdn.sofifa.com/players/201/385/16_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/100888/light_30.png
12779, A. Iacobucci,https://cdn.sofifa.com/players/201/352/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111657/light_30.png
12780, A. Salvi,https://cdn.sofifa.com/players/200/914/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111657/light_30.png
12781, B. Kadrii,https://cdn.sofifa.com/players/201/304/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/112390/light_30.png
12782, B. Garratt,https://cdn.sofifa.com/players/201/094/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/15015/light_30.png
12783, B. Stancu,https://cdn.sofifa.com/players/200/911/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/101025/light_30.png
12784, B. Gartland,https://cdn.sofifa.com/players/201/467/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/837/light_30.png
12785, 16 Bruno Silva,https://cdn.sofifa.com/players/201/072/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/112476/light_30.png
12786, 19 C. Mavrias,https://cdn.sofifa.com/players/200/957/19_60.png,https://cdn.sofifa.com/flags/gr.png,https://cdn.sofifa.com/teams/81/light_30.png
12787, 19 C. Remmer,https://cdn.sofifa.com/players/201/944/19_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/417/light_30.png
12788, D. Høegh,https://cdn.sofifa.com/players/201/301/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1913/light_30.png
12789, D. Lafferty,https://cdn.sofifa.com/players/201/491/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/306/light_30.png
12790, 17 D. Martínez,https://cdn.sofifa.com/players/201/897/17_60.png,https://cdn.sofifa.com/flags/py.png,https://cdn.sofifa.com/teams/110556/light_30.png
12791, D. Tadić,https://cdn.sofifa.com/players/201/891/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/2017/light_30.png
12792, D. Kaiser,https://cdn.sofifa.com/players/201/066/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/485/light_30.png
12793, E. Montaño,https://cdn.sofifa.com/players/201/283/20_60.png,https://cdn.sofifa.com/flags/ec.png,https://cdn.sofifa.com/teams/110987/light_30.png
12794, 16 Eduardo Sasha,https://cdn.sofifa.com/players/201/434/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1048/light_30.png
12795, Kike Márquez,https://cdn.sofifa.com/players/201/515/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/469/light_30.png
12796, 14 F. Carini,https://cdn.sofifa.com/players/201/244/14_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/110912/light_30.png
12797, F. Ogier,https://cdn.sofifa.com/players/200/968/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1815/light_30.png
12798, 19 G. Torje,https://cdn.sofifa.com/players/201/326/19_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/101041/light_30.png
12799, 14 G. Etock,https://cdn.sofifa.com/players/201/229/14_60.png,https://cdn.sofifa.com/flags/cm.png,https://cdn.sofifa.com/teams/1750/light_30.png
12800, G. Moncur,https://cdn.sofifa.com/players/201/446/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1923/light_30.png
12801, J. Ankersen,https://cdn.sofifa.com/players/201/271/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/271/light_30.png
12802, J. Kamber,https://cdn.sofifa.com/players/201/217/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/435/light_30.png
12803, J. Morris,https://cdn.sofifa.com/players/200/895/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/112260/light_30.png
12804, K. Kusk,https://cdn.sofifa.com/players/201/266/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/820/light_30.png
12805, K. Kraus,https://cdn.sofifa.com/players/201/925/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/29/light_30.png
12806, 18 K. Ojo,https://cdn.sofifa.com/players/201/949/18_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/15001/light_30.png
12807, L. Boyce,https://cdn.sofifa.com/players/201/346/20_60.png,https://cdn.sofifa.com/flags/gb-nir.png,https://cdn.sofifa.com/teams/80/light_30.png
12808, L. Laverone,https://cdn.sofifa.com/players/201/079/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/1847/light_30.png
12809, L. Landre,https://cdn.sofifa.com/players/202/002/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/224/light_30.png
12810, L. Tremolada,https://cdn.sofifa.com/players/200/930/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/113958/light_30.png
12811, 19 M. Scavone,https://cdn.sofifa.com/players/200/877/19_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/347/light_30.png
12812, M. Capuano,https://cdn.sofifa.com/players/201/529/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/111657/light_30.png
12813, 11 M. Gogol,https://cdn.sofifa.com/players/201/113/11_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/110745/light_30.png
12814, M. Schulze Niehues,https://cdn.sofifa.com/players/200/989/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/531/light_30.png
12815, M. Le Bihan,https://cdn.sofifa.com/players/201/145/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/57/light_30.png
12816, M. Könnecke,https://cdn.sofifa.com/players/200/952/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110592/light_30.png
12817, M. Pátkai,https://cdn.sofifa.com/players/201/698/20_60.png,https://cdn.sofifa.com/flags/hu.png,
12818, 12 N. Cowperthwaite,https://cdn.sofifa.com/players/200/937/12_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/357/light_30.png
12819, N. Jakimovski,https://cdn.sofifa.com/players/201/591/20_60.png,https://cdn.sofifa.com/flags/mk.png,https://cdn.sofifa.com/teams/112410/light_30.png
12820, 16 O. Salgado,https://cdn.sofifa.com/players/201/874/16_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/112903/light_30.png
12821, 11 P. Mulrooney,https://cdn.sofifa.com/players/201/235/11_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/80/light_30.png
12822, P. Sagna,https://cdn.sofifa.com/players/201/512/20_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/1438/light_30.png
12823, P. Parzyszek,https://cdn.sofifa.com/players/201/978/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/111086/light_30.png
12824, R. Lopes,https://cdn.sofifa.com/players/202/014/20_60.png,https://cdn.sofifa.com/flags/cv.png,https://cdn.sofifa.com/teams/306/light_30.png
12825, 18 R. Dow,https://cdn.sofifa.com/players/201/084/18_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/631/light_30.png
12826, 19 Samu García,https://cdn.sofifa.com/players/201/379/19_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1853/light_30.png
12827, 18 S. Altama,https://cdn.sofifa.com/players/200/965/18_60.png,https://cdn.sofifa.com/flags/td.png,https://cdn.sofifa.com/teams/212/light_30.png
12828, 19 S. Thomas,https://cdn.sofifa.com/players/201/864/19_60.png,https://cdn.sofifa.com/flags/ca.png,
12829, S. McLaughlin,https://cdn.sofifa.com/players/202/033/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1954/light_30.png
12830, S. Schipplock,https://cdn.sofifa.com/players/200/922/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/159/light_30.png
12831, U. Bech,https://cdn.sofifa.com/players/201/526/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1884/light_30.png
12832, V. Oliver,https://cdn.sofifa.com/players/201/457/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1930/light_30.png
12833, 16 Victor Ferraz,https://cdn.sofifa.com/players/201/201/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1053/light_30.png
12834, 11 V. Koutný,https://cdn.sofifa.com/players/201/128/11_60.png,https://cdn.sofifa.com/flags/cz.png,https://cdn.sofifa.com/teams/330/light_30.png
12835, 15 Vítor Golas,https://cdn.sofifa.com/players/200/961/15_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1896/light_30.png
12836, 15 A. Touré,https://cdn.sofifa.com/players/200/141/15_60.png,https://cdn.sofifa.com/flags/ml.png,https://cdn.sofifa.com/teams/459/light_30.png
12837, 12 A. Taylor,https://cdn.sofifa.com/players/200/370/12_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1932/light_30.png
12838, B. Pranter,https://cdn.sofifa.com/players/200/432/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/15040/light_30.png
12839, Yoon Bit Garam,https://cdn.sofifa.com/players/200/601/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/1473/light_30.png
12840, Bruno Uvini,https://cdn.sofifa.com/players/200/818/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/607/light_30.png
12841, 11 Kim Chang Hee,https://cdn.sofifa.com/players/200/567/11_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/112115/light_30.png
12842, C. Coosemans,https://cdn.sofifa.com/players/200/059/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/674/light_30.png
12843, C. Martínez Borja,https://cdn.sofifa.com/players/200/207/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/110986/light_30.png
12844, 18 D. Alfei,https://cdn.sofifa.com/players/200/386/18_60.png,https://cdn.sofifa.com/flags/gb-wls.png,https://cdn.sofifa.com/teams/346/light_30.png
12845, 15 D. Ifrán,https://cdn.sofifa.com/players/200/853/15_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/260/light_30.png
12846, 15 Diego Rivas,https://cdn.sofifa.com/players/200/330/15_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/1854/light_30.png
12847, Douglas Vieira,https://cdn.sofifa.com/players/200/489/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/113157/light_30.png
12848, F. Brown Forbes,https://cdn.sofifa.com/players/199/908/20_60.png,https://cdn.sofifa.com/flags/cr.png,https://cdn.sofifa.com/teams/114326/light_30.png
12849, 19 G. Bigirimana,https://cdn.sofifa.com/players/200/780/19_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/81/light_30.png
12850, 15 G. Nicco,https://cdn.sofifa.com/players/200/431/15_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/199/light_30.png
12851, 18 G. Wijnaldum,https://cdn.sofifa.com/players/200/201/18_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1907/light_30.png
12852, G. Bunoza,https://cdn.sofifa.com/players/200/236/20_60.png,https://cdn.sofifa.com/flags/ba.png,https://cdn.sofifa.com/teams/110765/light_30.png
12853, G. Gigliotti,https://cdn.sofifa.com/players/200/876/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110734/light_30.png
12854, G. Burdisso,https://cdn.sofifa.com/players/200/653/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110395/light_30.png
12855, 14 I. Najah,https://cdn.sofifa.com/players/200/276/14_60.png,https://cdn.sofifa.com/flags/ma.png,https://cdn.sofifa.com/teams/1905/light_30.png
12856, Lee Jae Myung,https://cdn.sofifa.com/players/200/578/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/111588/light_30.png
12857, J. Keohane,https://cdn.sofifa.com/players/200/844/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/1955/light_30.png
12858, J. Van Damme,https://cdn.sofifa.com/players/199/982/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/110724/light_30.png
12859, J. Kappelhof,https://cdn.sofifa.com/players/200/105/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/693/light_30.png
12860, 18 Gaztañaga,https://cdn.sofifa.com/players/200/539/18_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/15019/light_30.png
