,ID,Name,Photo,Flag,Club Logo
15418,223801, 19 G. Karadeniz,https://cdn.sofifa.com/players/223/801/19_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/749/light_30.png
15419,224068, H. Konaté,https://cdn.sofifa.com/players/224/068/20_60.png,https://cdn.sofifa.com/flags/ci.png,https://cdn.sofifa.com/teams/110456/light_30.png
15420,224385, H. Yamada,https://cdn.sofifa.com/players/224/385/20_60.png,https://cdn.sofifa.com/flags/jp.png,https://cdn.sofifa.com/teams/101144/light_30.png
15421,224260, 15 Hélio Cruz,https://cdn.sofifa.com/players/224/260/15_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1900/light_30.png
15422,223960, I. Buckley-Ricketts,https://cdn.sofifa.com/players/223/960/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1938/light_30.png
15423,224094, J. Bachmann,https://cdn.sofifa.com/players/224/094/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/29/light_30.png
15424,224150, J. Salas,https://cdn.sofifa.com/players/224/150/20_60.png,https://cdn.sofifa.com/flags/mx.png,https://cdn.sofifa.com/teams/110152/light_30.png
15425,223904, J. Gerezgiher,https://cdn.sofifa.com/players/223/904/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/111379/light_30.png
15426,223879, L. Ramos,https://cdn.sofifa.com/players/223/879/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110781/light_30.png
15427,223923, L. Santelices,https://cdn.sofifa.com/players/223/923/20_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112584/light_30.png
15428,224374, M. Medina,https://cdn.sofifa.com/players/224/374/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/112527/light_30.png
15429,223993, M. Osei Kwadwo,https://cdn.sofifa.com/players/223/993/20_60.png,https://cdn.sofifa.com/flags/gh.png,https://cdn.sofifa.com/teams/110588/light_30.png
15430,224137, M. Riquelme,https://cdn.sofifa.com/players/224/137/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110968/light_30.png
15431,224248, M. Bilate,https://cdn.sofifa.com/players/224/248/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1905/light_30.png
15432,224483, M. Greve,https://cdn.sofifa.com/players/224/483/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1786/light_30.png
15433,224337, M. Orihuela,https://cdn.sofifa.com/players/224/337/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110396/light_30.png
15434,224386, M. Tévez,https://cdn.sofifa.com/players/224/386/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110396/light_30.png
15435,224353, 17 M. Schindele,https://cdn.sofifa.com/players/224/353/17_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/29/light_30.png
15436,224426, N. Bürgy,https://cdn.sofifa.com/players/224/426/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/900/light_30.png
15437,224413, N. Giraldo,https://cdn.sofifa.com/players/224/413/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101099/light_30.png
15438,224330, N. Stefanelli,https://cdn.sofifa.com/players/224/330/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112535/light_30.png
15439,224460, N. Castrillón,https://cdn.sofifa.com/players/224/460/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/111722/light_30.png
15440,224049, N. Breitenbruch,https://cdn.sofifa.com/players/224/049/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111710/light_30.png
15441,224105, 15 P. De Miranda,https://cdn.sofifa.com/players/224/105/15_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111710/light_30.png
15442,224170, 16 P. Huser,https://cdn.sofifa.com/players/224/170/16_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1913/light_30.png
15443,224259, 18 Patrick Andrade,https://cdn.sofifa.com/players/224/259/18_60.png,https://cdn.sofifa.com/flags/cv.png,https://cdn.sofifa.com/teams/1900/light_30.png
15444,223984, 15 R. Fallowfield,https://cdn.sofifa.com/players/223/984/15_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1952/light_30.png
15445,224211, S. Mmaee,https://cdn.sofifa.com/players/224/211/20_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/680/light_30.png
15446,224436, S. Väisänen,https://cdn.sofifa.com/players/224/436/20_60.png,https://cdn.sofifa.com/flags/fi.png,https://cdn.sofifa.com/teams/192/light_30.png
15447,223899, 17 S. Jacob,https://cdn.sofifa.com/players/223/899/17_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/29/light_30.png
15448,224336, T. Romanczuk,https://cdn.sofifa.com/players/224/336/20_60.png,https://cdn.sofifa.com/flags/pl.png,https://cdn.sofifa.com/teams/110745/light_30.png
15449,224484, 19 T. Qalinge,https://cdn.sofifa.com/players/224/484/19_60.png,https://cdn.sofifa.com/flags/za.png,https://cdn.sofifa.com/teams/110930/light_30.png
15450,223823, T. Königsmann,https://cdn.sofifa.com/players/223/823/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110532/light_30.png
15451,223868, T. Schützenauer,https://cdn.sofifa.com/players/223/868/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/209/light_30.png
15452,223902, T. Pett,https://cdn.sofifa.com/players/223/902/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/149/light_30.png
15453,224108, 19 V. Solomon-Otabor,https://cdn.sofifa.com/players/224/108/19_60.png,https://cdn.sofifa.com/flags/ng.png,https://cdn.sofifa.com/teams/1790/light_30.png
15454,223966, 19 Vítor Bruno,https://cdn.sofifa.com/players/223/966/19_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/10019/light_30.png
15455,223501, 19 A. Spörle,https://cdn.sofifa.com/players/223/501/19_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/110404/light_30.png
15456,223489, A. Pešić,https://cdn.sofifa.com/players/223/489/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/982/light_30.png
15457,223623, 18 A. Kakuba,https://cdn.sofifa.com/players/223/623/18_60.png,https://cdn.sofifa.com/flags/ug.png,https://cdn.sofifa.com/teams/10019/light_30.png
15458,223388, 18 A. Sukhov,https://cdn.sofifa.com/players/223/388/18_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/110822/light_30.png
15459,223157, A. Novakovich,https://cdn.sofifa.com/players/223/157/20_60.png,https://cdn.sofifa.com/flags/us.png,https://cdn.sofifa.com/teams/111657/light_30.png
15460,223445, B. Youssouf,https://cdn.sofifa.com/players/223/445/20_60.png,https://cdn.sofifa.com/flags/km.png,https://cdn.sofifa.com/teams/57/light_30.png
15461,223128, 16 B. Şimşek,https://cdn.sofifa.com/players/223/128/16_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101041/light_30.png
15462,223663, B. Spittal,https://cdn.sofifa.com/players/223/663/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/631/light_30.png
15463,223133, 15 B. Çalman,https://cdn.sofifa.com/players/223/133/15_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/112122/light_30.png
15464,223233, 17 C. de Reuver,https://cdn.sofifa.com/players/223/233/17_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/1971/light_30.png
15465,223727, C. MacGillivray,https://cdn.sofifa.com/players/223/727/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/1790/light_30.png
15466,223206, C. Ortiz,https://cdn.sofifa.com/players/223/206/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112908/light_30.png
15467,223610, David Concha,https://cdn.sofifa.com/players/223/610/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/457/light_30.png
15468,223621, 17 D. Mahon,https://cdn.sofifa.com/players/223/621/17_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/305/light_30.png
15469,223467, D. Green,https://cdn.sofifa.com/players/223/467/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1949/light_30.png
15470,223074, D. Rotariu,https://cdn.sofifa.com/players/223/074/20_60.png,https://cdn.sofifa.com/flags/ro.png,
15471,223537, E. Berggreen,https://cdn.sofifa.com/players/223/537/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1908/light_30.png
15472,223695, 19 E. Şen,https://cdn.sofifa.com/players/223/695/19_60.png,https://cdn.sofifa.com/flags/be.png,https://cdn.sofifa.com/teams/518/light_30.png
15473,223694, E. Marxen,https://cdn.sofifa.com/players/223/694/20_60.png,https://cdn.sofifa.com/flags/dk.png,https://cdn.sofifa.com/teams/1786/light_30.png
15474,223071, F. Pellegrino,https://cdn.sofifa.com/players/223/071/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111711/light_30.png
15475,223719, 16 F. Yıldırım,https://cdn.sofifa.com/players/223/719/16_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/111988/light_30.png
15476,223146, F. Rodríguez,https://cdn.sofifa.com/players/223/146/20_60.png,https://cdn.sofifa.com/flags/ch.png,https://cdn.sofifa.com/teams/10032/light_30.png
15477,223617, 17 G. Lesec,https://cdn.sofifa.com/players/223/617/17_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/1814/light_30.png
15478,223211, 16 Gustavo Scarpa,https://cdn.sofifa.com/players/223/211/16_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/567/light_30.png
15479,223801, 19 G. Karadeniz,https://cdn.sofifa.com/players/223/801/19_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/749/light_30.png
15480,223080, H. Dunk,https://cdn.sofifa.com/players/223/080/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1944/light_30.png
15481,223215, 15 I. Fletcher,https://cdn.sofifa.com/players/223/215/15_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/111965/light_30.png
15482,223495, I. Rossi,https://cdn.sofifa.com/players/223/495/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/1876/light_30.png
15483,223740, Eguaras,https://cdn.sofifa.com/players/223/740/20_60.png,https://cdn.sofifa.com/flags/es.png,https://cdn.sofifa.com/teams/244/light_30.png
15484,223593, J. Correa,https://cdn.sofifa.com/players/223/593/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101114/light_30.png
15485,223166, 18 J. Baraye,https://cdn.sofifa.com/players/223/166/18_60.png,https://cdn.sofifa.com/flags/sn.png,https://cdn.sofifa.com/teams/113147/light_30.png
15486,223581, J. Iglesias,https://cdn.sofifa.com/players/223/581/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/1815/light_30.png
15487,223339, Zé Manuel,https://cdn.sofifa.com/players/223/339/20_60.png,https://cdn.sofifa.com/flags/pt.png,https://cdn.sofifa.com/teams/1438/light_30.png
15488,223214, K. Friesenbichler,https://cdn.sofifa.com/players/223/214/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/209/light_30.png
15489,223223, K. Vandendriessche,https://cdn.sofifa.com/players/223/223/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/682/light_30.png
15490,223150, L. Mpasi,https://cdn.sofifa.com/players/223/150/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/111659/light_30.png
15491,223509, 18 L. Mocio,https://cdn.sofifa.com/players/223/509/18_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/66/light_30.png
15492,223104, M. McNulty,https://cdn.sofifa.com/players/223/104/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/81/light_30.png
15493,223330, M. Moscati,https://cdn.sofifa.com/players/223/330/20_60.png,https://cdn.sofifa.com/flags/it.png,https://cdn.sofifa.com/teams/112410/light_30.png
15494,223359, M. Petković,https://cdn.sofifa.com/players/223/359/20_60.png,https://cdn.sofifa.com/flags/rs.png,https://cdn.sofifa.com/teams/112516/light_30.png
15495,223369, M. Ballmert,https://cdn.sofifa.com/players/223/369/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/110597/light_30.png
15496,223691, M. Corujo,https://cdn.sofifa.com/players/223/691/20_60.png,https://cdn.sofifa.com/flags/uy.png,https://cdn.sofifa.com/teams/112080/light_30.png
15497,223594, M. Spano-Rahou,https://cdn.sofifa.com/players/223/594/20_60.png,https://cdn.sofifa.com/flags/dz.png,https://cdn.sofifa.com/teams/110456/light_30.png
15498,223135, M. Akbaş,https://cdn.sofifa.com/players/223/135/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/113259/light_30.png
15499,223199, 18 M. Altıntaş,https://cdn.sofifa.com/players/223/199/18_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/113259/light_30.png
15500,223764, 19 N. Das,https://cdn.sofifa.com/players/223/764/19_60.png,https://cdn.sofifa.com/flags/in.png,
15501,223247, N. Acevedo,https://cdn.sofifa.com/players/223/247/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111710/light_30.png
15502,223601, 16 P. López,https://cdn.sofifa.com/players/223/601/16_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/101097/light_30.png
15503,223232, 14 Pedro Henrique,https://cdn.sofifa.com/players/223/232/14_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/1041/light_30.png
15504,223794, P. Schobesberger,https://cdn.sofifa.com/players/223/794/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/254/light_30.png
15505,223091, R. Donelon,https://cdn.sofifa.com/players/223/091/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/563/light_30.png
15506,223676, R. Renner,https://cdn.sofifa.com/players/223/676/20_60.png,https://cdn.sofifa.com/flags/at.png,https://cdn.sofifa.com/teams/252/light_30.png
15507,223168, 15 R. Heggestad,https://cdn.sofifa.com/players/223/168/15_60.png,https://cdn.sofifa.com/flags/no.png,https://cdn.sofifa.com/teams/1465/light_30.png
15508,223652, S. Ernst,https://cdn.sofifa.com/players/223/652/20_60.png,https://cdn.sofifa.com/flags/de.png,https://cdn.sofifa.com/teams/165/light_30.png
15509,223264, S. Hendrie,https://cdn.sofifa.com/players/223/264/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/82/light_30.png
15510,223553, Serginho,https://cdn.sofifa.com/players/223/553/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/110974/light_30.png
15511,223730, T. van Weert,https://cdn.sofifa.com/players/223/730/20_60.png,https://cdn.sofifa.com/flags/nl.png,https://cdn.sofifa.com/teams/820/light_30.png
15512,223134, Z. Yavru,https://cdn.sofifa.com/players/223/134/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/1457/light_30.png
15513,223263, Z. Gordon,https://cdn.sofifa.com/players/223/263/20_60.png,https://cdn.sofifa.com/flags/gb-sct.png,https://cdn.sofifa.com/teams/111396/light_30.png
15514,223424, I. Depe,https://cdn.sofifa.com/players/223/424/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/111339/light_30.png
15515,222221, A. Buzbuchi,https://cdn.sofifa.com/players/222/221/20_60.png,https://cdn.sofifa.com/flags/ro.png,https://cdn.sofifa.com/teams/113180/light_30.png
15516,222554, 16 A. Luttecke,https://cdn.sofifa.com/players/222/554/16_60.png,https://cdn.sofifa.com/flags/cl.png,https://cdn.sofifa.com/teams/112535/light_30.png
15517,222342, Gu Chao,https://cdn.sofifa.com/players/222/342/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112162/light_30.png
15518,222438, Zou Dehai,https://cdn.sofifa.com/players/222/438/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/111768/light_30.png
15519,222265, 18 E. Nabiullin,https://cdn.sofifa.com/players/222/265/18_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/100769/light_30.png
15520,222565, Han Eui Kwon,https://cdn.sofifa.com/players/222/565/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/983/light_30.png
15521,222601, E. Osam,https://cdn.sofifa.com/players/222/601/20_60.png,https://cdn.sofifa.com/flags/ie.png,https://cdn.sofifa.com/teams/111132/light_30.png
15522,222671, Everaldo,https://cdn.sofifa.com/players/222/671/20_60.png,https://cdn.sofifa.com/flags/br.png,https://cdn.sofifa.com/teams/101147/light_30.png
15523,222298, 18 E. Digbeu,https://cdn.sofifa.com/players/222/298/18_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/110576/light_30.png
15524,222430, F. Viáfara,https://cdn.sofifa.com/players/222/430/20_60.png,https://cdn.sofifa.com/flags/co.png,https://cdn.sofifa.com/teams/101101/light_30.png
15525,223040, 19 F. Çakır,https://cdn.sofifa.com/players/223/040/19_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101014/light_30.png
15526,222830, F. Grillo,https://cdn.sofifa.com/players/222/830/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112410/light_30.png
15527,223071, F. Pellegrino,https://cdn.sofifa.com/players/223/071/20_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/111711/light_30.png
15528,222506, F. David,https://cdn.sofifa.com/players/222/506/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112627/light_30.png
15529,222209, G. Mutombo,https://cdn.sofifa.com/players/222/209/20_60.png,https://cdn.sofifa.com/flags/fr.png,https://cdn.sofifa.com/teams/112276/light_30.png
15530,222432, Feng Gang,https://cdn.sofifa.com/players/222/432/20_60.png,https://cdn.sofifa.com/flags/cn.png,https://cdn.sofifa.com/teams/112978/light_30.png
15531,222377, 17 G. Ríos,https://cdn.sofifa.com/players/222/377/17_60.png,https://cdn.sofifa.com/flags/ar.png,https://cdn.sofifa.com/teams/112904/light_30.png
15532,222420, G. Ward,https://cdn.sofifa.com/players/222/420/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1926/light_30.png
15533,222503, H. Isted,https://cdn.sofifa.com/players/222/503/20_60.png,https://cdn.sofifa.com/flags/gb-eng.png,https://cdn.sofifa.com/teams/1923/light_30.png
15534,223029, H. Acar,https://cdn.sofifa.com/players/223/029/20_60.png,https://cdn.sofifa.com/flags/tr.png,https://cdn.sofifa.com/teams/101020/light_30.png
15535,222660, Hwang Hyun Soo,https://cdn.sofifa.com/players/222/660/20_60.png,https://cdn.sofifa.com/flags/kr.png,https://cdn.sofifa.com/teams/982/light_30.png
15536,222510, I. Pomazun,https://cdn.sofifa.com/players/222/510/20_60.png,https://cdn.sofifa.com/flags/ru.png,https://cdn.sofifa.com/teams/315/light_30.png
